brand_collection_id,brand_collection_title,brand_collection_handle,pill_slot,pill_label,qualifying_product_count,qualifying_product_ids,destination_priority_1_existing,destination_priority_2_filter_url,destination_recommended,new_collection_required,proposed_collection_title,proposed_collection_handle,proposed_collection_type,proposed_collection_membership,duplicate_check,validation_status,notes
442298007811,Pastry Skincare,pastry-skincare,7,Hand Care,2,8961711571203;8929475264771,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Pastry Skincare Hand Care,pastry-skincare-hand-care,manual,exact product IDs: 8961711571203;8929475264771 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298007811,Pastry Skincare,pastry-skincare,8,Brightening,4,9362727272707;9366277062915;9040954425603;8929380860163,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Pastry Skincare Brightening,pastry-skincare-brightening,manual,exact product IDs: 9362727272707;9366277062915;9040954425603;8929380860163 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444465021187,Purpul Hair,purpul-hair,1,Hair Care,11,9340159197443;8929119273219;8929119240451;8929119043843;9340152643843;8929474609411;8929335279875;8929335247107;8929119600899;8929119338755;8929119207683,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Purpul Hair Hair Care,purpul-hair-hair-care,manual,exact product IDs: 9340159197443;8929119273219;8929119240451;8929119043843;9340152643843;8929474609411;8929335279875;8929335247107;8929119600899;8929119338755;8929119207683 (expected count 11),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444465021187,Purpul Hair,purpul-hair,2,Conditioners,4,8929119273219;9340152643843;8929335247107;8929119338755,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/purpul-hair?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Purpul Hair Conditioners,purpul-hair-conditioners,manual,exact product IDs: 8929119273219;9340152643843;8929335247107;8929119338755 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444465021187,Purpul Hair,purpul-hair,3,Hair Styling,3,8929474609411;8929335279875;8929119600899,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Purpul Hair Hair Styling,purpul-hair-hair-styling,manual,exact product IDs: 8929474609411;8929335279875;8929119600899 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444465021187,Purpul Hair,purpul-hair,4,Shampoos,2,9340159197443;8929119240451,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/purpul-hair?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Purpul Hair Shampoos,purpul-hair-shampoos,manual,exact product IDs: 9340159197443;8929119240451 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444465021187,Purpul Hair,purpul-hair,5,Sets & Bundles,2,8929155154179;8929155121411,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/purpul-hair?filter.p.product_type=Bundle — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Purpul Hair Sets & Bundles,purpul-hair-sets-bundles,manual,exact product IDs: 8929155154179;8929155121411 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
464772366595,Purito Seoul,purito-seoul,1,Face Serums,3,9344460816643;9344434733315;9344258081027,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Purito Seoul Face Serums,purito-seoul-face-serums,manual,exact product IDs: 9344460816643;9344434733315;9344258081027 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444703080707,serene,serene,1,Body Lotions,2,8965611454723;8965611225347,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/serene?filter.p.product_type=Body+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,serene Body Lotions,serene-body-lotions,manual,exact product IDs: 8965611454723;8965611225347 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444703080707,serene,serene,2,Body Scrubs,2,8965611389187;8965611290883,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,serene Body Scrubs,serene-body-scrubs,manual,exact product IDs: 8965611389187;8965611290883 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444703080707,serene,serene,3,Brightening,2,8965611290883;8965611225347,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/serene?filter.p.product_type=Body+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,serene Brightening,serene-brightening,manual,exact product IDs: 8965611290883;8965611225347 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444703080707,serene,serene,4,Hydration,2,8965611454723;8965611225347,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/serene?filter.p.product_type=Body+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,serene Hydration,serene-hydration,manual,exact product IDs: 8965611454723;8965611225347 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382052611,Some by Mi,some-by-mi,1,Face Serums,6,8929361723651;8929372340483;9182814175491;8929372668163;8929379877123;8929365262595,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Some by Mi Face Serums,some-by-mi-face-serums,manual,exact product IDs: 8929361723651;8929372340483;9182814175491;8929372668163;8929379877123;8929365262595 (expected count 6),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382052611,Some by Mi,some-by-mi,2,Face Masks,6,9291604754691;9290222600451;9290197958915;8929378566403;8929378533635;8929365197059,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Some by Mi Face Masks,some-by-mi-face-masks,manual,exact product IDs: 9291604754691;9290222600451;9290197958915;8929378566403;8929378533635;8929365197059 (expected count 6),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382052611,Some by Mi,some-by-mi,3,Toners,5,8929358315779;9381846057219;8929379844355;8929372307715;8929365295363,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/some-by-mi?filter.p.product_type=Toner — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Some by Mi Toners,some-by-mi-toners,manual,exact product IDs: 8929358315779;9381846057219;8929379844355;8929372307715;8929365295363 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382052611,Some by Mi,some-by-mi,4,Moisturisers,5,8929366475011;8929358151939;9381860737283;8929372406019;8929379909891,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/some-by-mi?filter.p.product_type=Moisturiser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Some by Mi Moisturisers,some-by-mi-moisturisers,manual,exact product IDs: 8929366475011;8929358151939;9381860737283;8929372406019;8929379909891 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382052611,Some by Mi,some-by-mi,5,Cleansers,4,8929336688899;8929372373251;8929365229827;8929358446851,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/some-by-mi?filter.p.product_type=Cleanser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Some by Mi Cleansers,some-by-mi-cleansers,manual,exact product IDs: 8929336688899;8929372373251;8929365229827;8929358446851 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382052611,Some by Mi,some-by-mi,6,Treatments,3,8929379909891;8929379877123;8929379844355,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Some by Mi Treatments,some-by-mi-treatments,manual,exact product IDs: 8929379909891;8929379877123;8929379844355 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382052611,Some by Mi,some-by-mi,7,Pimple Patches,2,8929362837763;9290207330563,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Some by Mi Pimple Patches,some-by-mi-pimple-patches,manual,exact product IDs: 8929362837763;9290207330563 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382052611,Some by Mi,some-by-mi,8,Body Care,2,8929372438787;8929389117699,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Some by Mi Body Care,some-by-mi-body-care,manual,exact product IDs: 8929372438787;8929389117699 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
456615756035,Seoul1988,seoul1988,1,Moisturisers,3,9159306641667;9159301366019;9159291633923,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Seoul1988 Moisturisers,seoul1988-moisturisers,manual,exact product IDs: 9159306641667;9159301366019;9159291633923 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
456615756035,Seoul1988,seoul1988,2,Cleansers,2,9159283507459;9159276331267,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/seoul1988?filter.p.product_type=Cleanser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Seoul1988 Cleansers,seoul1988-cleansers,manual,exact product IDs: 9159283507459;9159276331267 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
456615756035,Seoul1988,seoul1988,3,Face Serums,2,9159312965891;9159247855875,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Seoul1988 Face Serums,seoul1988-face-serums,manual,exact product IDs: 9159312965891;9159247855875 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300530947,Sheba Feminine,sheba-feminine,1,Period Care,8,8929378664707;8929378631939;8929378599171;8929378861315;8929378828547;8929378795779;8929378730243;8929378697475,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Sheba Feminine Period Care,sheba-feminine-period-care,manual,exact product IDs: 8929378664707;8929378631939;8929378599171;8929378861315;8929378828547;8929378795779;8929378730243;8929378697475 (expected count 8),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300596483,Skin Creamery,skin-creamery,1,Cleansers,2,8929359036675;8929358938371,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Skin Creamery Cleansers,skin-creamery-cleansers,manual,exact product IDs: 8929359036675;8929358938371 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300596483,Skin Creamery,skin-creamery,2,Moisturisers,2,8929474707715;8929359069443,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/skin-creamery?filter.p.product_type=Moisturiser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Skin Creamery Moisturisers,skin-creamery-moisturisers,manual,exact product IDs: 8929474707715;8929359069443 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444352921859,Skin functional,skin-functional,1,Face Serums,19,8929328267523;8929328300291;8929381810435;8929329283331;8929336328451;8929395147011;8929389216003;8929406877955;8929381875971;8929336361219;8929328333059;8929328234755;8929363820803;8929363329283;8929328431363;8929395114243;9349991956739;8929397375235;8929328464131,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Skin functional Face Serums,skin-functional-face-serums,manual,exact product IDs: 8929328267523;8929328300291;8929381810435;8929329283331;8929336328451;8929395147011;8929389216003;8929406877955;8929381875971;8929336361219;8929328333059;8929328234755;8929363820803;8929363329283;8929328431363;8929395114243;9349991956739;8929397375235;8929328464131 (expected count 19),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444352921859,Skin functional,skin-functional,2,Moisturisers,11,8929388888323;8929335705859;8929388953859;8929379811587;8929388921091;8929383809283;8929396392195;8929374699779;8929405010179;8929471693059;9349994807555,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/skin-functional?filter.p.product_type=Moisturiser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Skin functional Moisturisers,skin-functional-moisturisers,manual,exact product IDs: 8929388888323;8929335705859;8929388953859;8929379811587;8929388921091;8929383809283;8929396392195;8929374699779;8929405010179;8929471693059;9349994807555 (expected count 11),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444352921859,Skin functional,skin-functional,3,Exfoliators,7,8929361658115;8929328496899;8929334755587;8929379057923;8929329316099;8929396883715;8929363427587,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Skin functional Exfoliators,skin-functional-exfoliators,manual,exact product IDs: 8929361658115;8929328496899;8929334755587;8929379057923;8929329316099;8929396883715;8929363427587 (expected count 7),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444352921859,Skin functional,skin-functional,4,Cleansers,6,8929363886339;8929389150467;8929406812419;8929388790019;8929375944963;8929392754947,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Skin functional Cleansers,skin-functional-cleansers,manual,exact product IDs: 8929363886339;8929389150467;8929406812419;8929388790019;8929375944963;8929392754947 (expected count 6),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444352921859,Skin functional,skin-functional,5,Treatments,6,8929366114563;8929328398595;8929383776515;8929388822787;8929388855555;8929406845187,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Skin functional Treatments,skin-functional-treatments,manual,exact product IDs: 8929366114563;8929328398595;8929383776515;8929388822787;8929388855555;8929406845187 (expected count 6),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444352921859,Skin functional,skin-functional,6,Face Makeup,4,9032062599427;9032026915075;9032003518723;9032000340227,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Skin functional Face Makeup,skin-functional-face-makeup,manual,exact product IDs: 9032062599427;9032026915075;9032003518723;9032000340227 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444352921859,Skin functional,skin-functional,7,Body Care,4,8929395081475;8929379156227;8929395736835;8929395048707,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Skin functional Body Care,skin-functional-body-care,manual,exact product IDs: 8929395081475;8929379156227;8929395736835;8929395048707 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444352921859,Skin functional,skin-functional,8,Toners,3,8929373421827;8929328824579;8929396883715,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Skin functional Toners,skin-functional-toners,manual,exact product IDs: 8929373421827;8929328824579;8929396883715 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300629251,Skin Republic,skin-republic,1,Face Serums,14,8929386430723;9182393925891;9179770814723;9179660583171;9010866487555;8929407828227;8929407795459;8929386529027;8929386496259;8929386463491;8929386397955;8929407762691;8929407664387;8929386365187,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Skin Republic Face Serums,skin-republic-face-serums,manual,exact product IDs: 8929386430723;9182393925891;9179770814723;9179660583171;9010866487555;8929407828227;8929407795459;8929386529027;8929386496259;8929386463491;8929386397955;8929407762691;8929407664387;8929386365187 (expected count 14),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300629251,Skin Republic,skin-republic,2,Face Masks,12,9385384706307;8929407893763;8929388331267;8929363919107;8929336557827;8929336492291;8929336623363;9385414885635;8929407860995;8929391378691;8929336590595;8929336393987,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Skin Republic Face Masks,skin-republic-face-masks,manual,exact product IDs: 9385384706307;8929407893763;8929388331267;8929363919107;8929336557827;8929336492291;8929336623363;9385414885635;8929407860995;8929391378691;8929336590595;8929336393987 (expected count 12),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300629251,Skin Republic,skin-republic,3,Moisturisers,3,9179660583171;8986690978051;8986702840067,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Skin Republic Moisturisers,skin-republic-moisturisers,manual,exact product IDs: 9179660583171;8986690978051;8986702840067 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300629251,Skin Republic,skin-republic,4,Eye Care,3,8929386725635;8929386627331;8929386660099,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Skin Republic Eye Care,skin-republic-eye-care,manual,exact product IDs: 8929386725635;8929386627331;8929386660099 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300629251,Skin Republic,skin-republic,5,Exfoliators,2,9182393925891;8929336492291,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Skin Republic Exfoliators,skin-republic-exfoliators,manual,exact product IDs: 9182393925891;8929336492291 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300629251,Skin Republic,skin-republic,6,Treatments,2,9182393925891;9179770814723,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Skin Republic Treatments,skin-republic-treatments,manual,exact product IDs: 9182393925891;9179770814723 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300629251,Skin Republic,skin-republic,7,Pimple Patches,2,9010874712323;8929407926531,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Skin Republic Pimple Patches,skin-republic-pimple-patches,manual,exact product IDs: 9010874712323;8929407926531 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442300629251,Skin Republic,skin-republic,8,Brightening,2,8929336623363;8929386660099,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Skin Republic Brightening,skin-republic-brightening,manual,exact product IDs: 8929336623363;8929386660099 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444471738627,SKIN1004,skin1004,1,Face Serums,6,9228256575747;9228249628931;8929377222915;8998951813379;8998938607875;8929377419523,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,SKIN1004 Face Serums,skin1004-face-serums,manual,exact product IDs: 9228256575747;9228249628931;8929377222915;8998951813379;8998938607875;8929377419523 (expected count 6),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444471738627,SKIN1004,skin1004,2,Toners,3,8929377255683;8929377190147;8998820118787,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,SKIN1004 Toners,skin1004-toners,manual,exact product IDs: 8929377255683;8929377190147;8998820118787 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444471738627,SKIN1004,skin1004,3,Sunscreen,3,8998977929475;8998938607875;8929377353987,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,SKIN1004 Sunscreen,skin1004-sunscreen,manual,exact product IDs: 8998977929475;8998938607875;8929377353987 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444471738627,SKIN1004,skin1004,4,Cleansers,2,8929377321219;8929377288451,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/skin1004?filter.p.product_type=Cleanser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,SKIN1004 Cleansers,skin1004-cleansers,manual,exact product IDs: 8929377321219;8929377288451 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444471738627,SKIN1004,skin1004,5,Brightening,3,8929377190147;9278562173187;8998820118787,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,SKIN1004 Brightening,skin1004-brightening,manual,exact product IDs: 8929377190147;9278562173187;8998820118787 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444471738627,SKIN1004,skin1004,6,Hydration,2,8998965510403;8998951813379,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,SKIN1004 Hydration,skin1004-hydration,manual,exact product IDs: 8998965510403;8998951813379 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444471738627,SKIN1004,skin1004,7,Acne Care,2,9228256575747;9228249628931,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/skin1004?filter.p.product_type=Acne+Treatment — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,SKIN1004 Acne Care,skin1004-acne-care,manual,exact product IDs: 9228256575747;9228249628931 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444471738627,SKIN1004,skin1004,8,Sets & Bundles,2,9278720147715;9278562173187,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,SKIN1004 Sets & Bundles,skin1004-sets-bundles,manual,exact product IDs: 9278720147715;9278562173187 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
451342860547,Smooch,smooch,1,Face Serums,4,9053730373891;9053706682627;9053702455555;9053738172675,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Smooch Face Serums,smooch-face-serums,manual,exact product IDs: 9053730373891;9053706682627;9053702455555;9053738172675 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
451342860547,Smooch,smooch,2,Eye Care,2,9053739974915;9053738172675,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Smooch Eye Care,smooch-eye-care,manual,exact product IDs: 9053739974915;9053738172675 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
