brand_collection_id,brand_collection_title,brand_collection_handle,brand_collection_url,verified_vendor_values,published_product_count,available_product_count,new_featured_pill_present,best_seller_featured_pill_present,proposed_slot,proposed_pill_label,qualifying_product_count,qualifying_product_ids,evidence,proposed_destination_type,existing_destination_url,new_collection_required,proposed_collection_title,proposed_collection_handle,proposed_collection_type,proposed_collection_conditions_or_product_ids,duplicate_check,URL_validation,confidence,blocker
442300498179,REN Clear Skin,ren,https://beautyontapp.com/collections/ren,REN Clear Skin (3); STANDARD. (1),4,2,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,,NO SAFE PILL — insufficient verified product range,0,,"4 published products but 2 available - categories with >=2 published products exist (e.g. Exfoliators) yet every qualifying product is out of stock, failing the >=1 available rule",,,NO,,,,,,collection published to Online Store (Admin publishedOnPublication),High,all qualifying products out of stock (availability rule); revisit after restock
444703080707,serene,serene,https://beautyontapp.com/collections/serene,SERENE (5),5,2,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Body Care,5,8965611454723;8965611389187;8965611356419;8965611290883;8965611225347,product_type:Body Care (4 products); title match 'body ' e.g. 'Body Cream'/'Body Polish'/'Body Oil' (5); tag body-care (5). Body-cream/moisturizer titles routed here per Body Care > Moisturisers precedence,new_collection,,YES,serene Body Care,serene-body-care,manual,Manual membership - exact product IDs: 8965611454723;8965611389187;8965611356419;8965611290883;8965611225347 (expected count 5),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444703080707,serene,serene,https://beautyontapp.com/collections/serene,SERENE (5),5,2,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Exfoliators,2,8965611389187;8965611290883,"product_type:Exfoliator (1 product); title match 'Scrub'/'Exfoliating' (2); tags type:exfoliator, body-scrubs, exfoliators-scrubs-skin-care",new_collection,,YES,serene Exfoliators,serene-exfoliators,manual,Manual membership - exact product IDs: 8965611389187;8965611290883 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444703080707,serene,serene,https://beautyontapp.com/collections/serene,SERENE (5),5,2,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Hydration,2,8965611454723;8965611225347,title match 'Hydrating' in 'Hydrating Body Cream' (2 products),new_collection,,YES,serene Hydration,serene-hydration,manual,Manual membership - exact product IDs: 8965611454723;8965611225347 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),Medium,
444703080707,serene,serene,https://beautyontapp.com/collections/serene,SERENE (5),5,2,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Acne Care,2,8965611389187;8965611290883,tag match 'blemishes' and 'concern:acne' (2 products),new_collection,,YES,serene Acne Care,serene-acne-care,manual,Manual membership - exact product IDs: 8965611389187;8965611290883 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444382052611,Some by Mi,some-by-mi,https://beautyontapp.com/collections/some-by-mi,SOME BY MI (37),35,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Serums,12,8929366475011;8929362837763;8929361723651;8929375977731;8929372340483;9291604754691;9182814175491;8929372668163;9290222600451;8929379877123;8929372569859;8929365262595,"title 'Serum' (7); tag type:serum; title 'Ampoule' on 2 sheet masks; generic tag 'oils-and-serums' pulls in 2 kits, pimple patch, spot cream (see data_quality_notes)",new_collection,,YES,Some by Mi Serums,some-by-mi-serums,manual,Manual membership - exact product IDs: 8929366475011;8929362837763;8929361723651;8929375977731;8929372340483;9291604754691;9182814175491;8929372668163;9290222600451;8929379877123;8929372569859;8929365262595 (expected count 12),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444382052611,Some by Mi,some-by-mi,https://beautyontapp.com/collections/some-by-mi,SOME BY MI (37),35,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Toners,9,8929358315779;8929372504323;8929375977731;9381846057219;8929379844355;8929372569859;8929372537091;8929372307715;8929365295363,product_type:Toner (5 products); tags toners/type:toner on 4 starter kits,new_collection,,YES,Some by Mi Toners,some-by-mi-toners,manual,Manual membership - exact product IDs: 8929358315779;8929372504323;8929375977731;9381846057219;8929379844355;8929372569859;8929372537091;8929372307715;8929365295363 (expected count 9),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444382052611,Some by Mi,some-by-mi,https://beautyontapp.com/collections/some-by-mi,SOME BY MI (37),35,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Masks,7,9291604754691;9290222600451;9290197958915;8929378566403;8929378533635;8929372537091;8929365197059,product_type:Face Mask (5); title 'Clay Mask' (1); tags face-masks/type:face-mask on 1 starter kit,new_collection,,YES,Some by Mi Masks,some-by-mi-masks,manual,Manual membership - exact product IDs: 9291604754691;9290222600451;9290197958915;8929378566403;8929378533635;8929372537091;8929365197059 (expected count 7),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444382052611,Some by Mi,some-by-mi,https://beautyontapp.com/collections/some-by-mi,SOME BY MI (37),35,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Body Care,3,8929372438787;9381846057219;8929389117699,"title 'Body Cleanser'/'Body Lotion' + tags body-care/body-wash/body-lotion (2); tag type:deodorant/anti-perspirants on Retinol Bakuchiol Bubble Toner (likely mis-tag, see data_quality_notes)",new_collection,,YES,Some by Mi Body Care,some-by-mi-body-care,manual,Manual membership - exact product IDs: 8929372438787;9381846057219;8929389117699 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444382052611,Some by Mi,some-by-mi,https://beautyontapp.com/collections/some-by-mi,SOME BY MI (37),35,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Acne Care,23,8929336688899;8929358315779;8929366475011;8929372504323;8929358151939;8929362837763;8929361723651;8929375977731;9381860737283;9182814175491;8929372668163;9290207330563;8929372438787;9290197958915;8929389117699;8929379909891;8929379877123;8929379844355;8929378533635;8929365295363;8929365262595;8929365229827;8929358446851,tags concern:acne + blemishes (23 products); title 'Acne'/'Pimple' (4); product_type:Acne Treatment (1),new_collection,,YES,Some by Mi Acne Care,some-by-mi-acne-care,manual,Manual membership - exact product IDs: 8929336688899;8929358315779;8929366475011;8929372504323;8929358151939;8929362837763;8929361723651;8929375977731;9381860737283;9182814175491;8929372668163;9290207330563;8929372438787;9290197958915;8929389117699;8929379909891;8929379877123;8929379844355;8929378533635;8929365295363;8929365262595;8929365229827;8929358446851 (expected count 23),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444382052611,Some by Mi,some-by-mi,https://beautyontapp.com/collections/some-by-mi,SOME BY MI (37),35,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Soothing,11,8929372340483;8929372373251;9182814175491;8929372406019;8929389117699;8929379909891;8929379877123;8929379844355;8929372569859;8929372307715;8929358348547,"title 'Truecica'/'Cicassoside' contains 'cica' (9); title 'Calming' (2); title 'Soothing' (1, Spirulina PDRN)",new_collection,,YES,Some by Mi Soothing,some-by-mi-soothing,manual,Manual membership - exact product IDs: 8929372340483;8929372373251;9182814175491;8929372406019;8929389117699;8929379909891;8929379877123;8929379844355;8929372569859;8929372307715;8929358348547 (expected count 11),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),Medium,
444382052611,Some by Mi,some-by-mi,https://beautyontapp.com/collections/some-by-mi,SOME BY MI (37),35,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,7,Hyperpigmentation,8,8929358151939;9182814175491;9381846057219;9290197958915;8929389117699;8929378533635;8929372307715;8929358348547,tags concern:hyperpigmentation/hyperpigmentation (8 products); tag 'dark spots' literal (2 of them),new_collection,,YES,Some by Mi Hyperpigmentation,some-by-mi-hyperpigmentation,manual,Manual membership - exact product IDs: 8929358151939;9182814175491;9381846057219;9290197958915;8929389117699;8929378533635;8929372307715;8929358348547 (expected count 8),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444382052611,Some by Mi,some-by-mi,https://beautyontapp.com/collections/some-by-mi,SOME BY MI (37),35,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,8,Brightening,4,9291604754691;9182814175491;9381846057219;9290222600451,title 'Brightening'/'Glow' (2 masks); tags 'bright skin'/'dark spots' literal (2),new_collection,,YES,Some by Mi Brightening,some-by-mi-brightening,manual,Manual membership - exact product IDs: 9291604754691;9182814175491;9381846057219;9290222600451 (expected count 4),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
456615756035,Seoul1988,seoul1988,https://beautyontapp.com/collections/seoul1988,K-SECRET (10),10,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Serums,3,9159312965891;9159291633923;9159247855875,"title match 'serum' (9159312965891, 9159247855875); product_type:Serum + tag type:serum (9159291633923)",new_collection,,YES,Seoul1988 Serums,seoul1988-serums,manual,Manual membership - exact product IDs: 9159312965891;9159291633923;9159247855875 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
456615756035,Seoul1988,seoul1988,https://beautyontapp.com/collections/seoul1988,K-SECRET (10),10,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Cleansers,2,9159283507459;9159276331267,product_type:Cleanser (2); title match 'Cleansing Oil'/'Cleansing Foam' (2); tags cleansers/cleansing-oils,new_collection,,YES,Seoul1988 Cleansers,seoul1988-cleansers,manual,Manual membership - exact product IDs: 9159283507459;9159276331267 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
456615756035,Seoul1988,seoul1988,https://beautyontapp.com/collections/seoul1988,K-SECRET (10),10,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Brightening,6,9159312965891;9159306641667;9159301366019;9159291633923;9159249232131;9159247855875,title match 'GLOW' (9159312965891); literal tag 'dark spots' (5 products),new_collection,,YES,Seoul1988 Brightening,seoul1988-brightening,manual,Manual membership - exact product IDs: 9159312965891;9159306641667;9159301366019;9159291633923;9159249232131;9159247855875 (expected count 6),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
456615756035,Seoul1988,seoul1988,https://beautyontapp.com/collections/seoul1988,K-SECRET (10),10,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Hyperpigmentation,5,9159306641667;9159301366019;9159291633923;9159249232131;9159247855875,"tags concern:hyperpigmentation + 'dark spots' (5); tag hyperpigmentation (9159249232131, 9159247855875)",new_collection,,YES,Seoul1988 Hyperpigmentation,seoul1988-hyperpigmentation,manual,Manual membership - exact product IDs: 9159306641667;9159301366019;9159291633923;9159249232131;9159247855875 (expected count 5),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
456615756035,Seoul1988,seoul1988,https://beautyontapp.com/collections/seoul1988,K-SECRET (10),10,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Anti-Aging,4,9159298121987;9159306641667;9159291633923;9159247855875,"tags anti-aging/Anti-Ageing/concern:anti-aging (9159306641667, 9159291633923, 9159247855875); tag retinol (9159298121987, 9159247855875); tag collagen (9159306641667)",new_collection,,YES,Seoul1988 Anti-Aging,seoul1988-anti-aging,manual,Manual membership - exact product IDs: 9159298121987;9159306641667;9159291633923;9159247855875 (expected count 4),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
456615756035,Seoul1988,seoul1988,https://beautyontapp.com/collections/seoul1988,K-SECRET (10),10,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Acne Care,2,9159291633923;9159276331267,tags concern:acne + blemishes (2),new_collection,,YES,Seoul1988 Acne Care,seoul1988-acne-care,manual,Manual membership - exact product IDs: 9159291633923;9159276331267 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
456615756035,Seoul1988,seoul1988,https://beautyontapp.com/collections/seoul1988,K-SECRET (10),10,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,7,Soothing,2,9159283507459;9159276331267,title match 'Pine Cica' (2),new_collection,,YES,Seoul1988 Soothing,seoul1988-soothing,manual,Manual membership - exact product IDs: 9159283507459;9159276331267 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),Medium,
442300530947,Sheba Feminine,sheba-feminine,https://beautyontapp.com/collections/sheba-feminine,SHEBA FEMININE (9),9,3,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,,NO SAFE PILL — insufficient verified product range,0,,9 published / 3 available products; no category reached >=2 published + >=1 available (audit of all products via Admin API),,,NO,,,,,,collection published to Online Store (Admin publishedOnPublication),High,insufficient verified product range
442300596483,Skin Creamery,skin-creamery,https://beautyontapp.com/collections/skin-creamery,SKIN CREAMERY (6),6,0,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,,NO SAFE PILL — insufficient verified product range,0,,"6 published products but 0 available - categories with >=2 published products exist (e.g. Cleansers) yet every qualifying product is out of stock, failing the >=1 available rule",,,NO,,,,,,collection published to Online Store (Admin publishedOnPublication),High,all qualifying products out of stock (availability rule); revisit after restock
444352921859,Skin functional,skin-functional,https://beautyontapp.com/collections/skin-functional,SKIN FUNCTIONAL (74),72,41,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Serums,34,8929328267523;8929366114563;8929328300291;8929381810435;8929329283331;8929373094147;8929335705859;8929328398595;8929379090691;8929358610691;8929336328451;8929395147011;8929389216003;8929388757251;8929361920259;8929406877955;8929381875971;8929363362051;8929379057923;8929329316099;8929336361219;8929328333059;8929328234755;8929363820803;8929363329283;8929328431363;9215116509443;8929471693059;8929395114243;9349991956739;8929397375235;8929363427587;8929363394819;8929328464131,"tag 'oils-and-serums' (29 — broad store tag, sweeps in some moisturisers/face oils/exfoliators); title 'serum' (3); product_type:Serum (2)",new_collection,,YES,Skin functional Serums,skin-functional-serums,manual,Manual membership - exact product IDs: 8929328267523;8929366114563;8929328300291;8929381810435;8929329283331;8929373094147;8929335705859;8929328398595;8929379090691;8929358610691;8929336328451;8929395147011;8929389216003;8929388757251;8929361920259;8929406877955;8929381875971;8929363362051;8929379057923;8929329316099;8929336361219;8929328333059;8929328234755;8929363820803;8929363329283;8929328431363;9215116509443;8929471693059;8929395114243;9349991956739;8929397375235;8929363427587;8929363394819;8929328464131 (expected count 34),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444352921859,Skin functional,skin-functional,https://beautyontapp.com/collections/skin-functional,SKIN FUNCTIONAL (74),72,41,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Moisturisers,13,8929392722179;8929388888323;8929335705859;8929388953859;8929379811587;8929388921091;8929383809283;8929396392195;8929374699779;8929405010179;9215116509443;8929471693059;9349994807555,"product_type:Moisturiser (11); title 'moistur' (9); Gel Lotion Sunscreen matched via literal 'lotion' and Cleansing Balm via literal 'balm' [adjusted: excluded 1 product(s) also matching Cleansers, e.g. cleansing balms]",new_collection,,YES,Skin functional Moisturisers,skin-functional-moisturisers,manual,Manual membership - exact product IDs: 8929392722179;8929388888323;8929335705859;8929388953859;8929379811587;8929388921091;8929383809283;8929396392195;8929374699779;8929405010179;9215116509443;8929471693059;9349994807555 (expected count 13),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444352921859,Skin functional,skin-functional,https://beautyontapp.com/collections/skin-functional,SKIN FUNCTIONAL (74),72,41,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Exfoliators,10,8929361658115;8929328496899;8929334755587;8929395081475;8929379057923;8929329316099;8929396883715;9215097274627;8929363427587;8929406845187,product_type:Exfoliator (4); title match 'exfoliating|exfoliation|scrub' (8); tags exfoliators/type:exfoliator (6),new_collection,,YES,Skin functional Exfoliators,skin-functional-exfoliators,manual,Manual membership - exact product IDs: 8929361658115;8929328496899;8929334755587;8929395081475;8929379057923;8929329316099;8929396883715;9215097274627;8929363427587;8929406845187 (expected count 10),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444352921859,Skin functional,skin-functional,https://beautyontapp.com/collections/skin-functional,SKIN FUNCTIONAL (74),72,41,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Toners,9,8929361658115;8929328496899;8929373421827;8929388822787;8929388855555;8929328824579;8929396883715;8929392754947;8929406845187,"product_type:Toner (6); tags toners/type:toner (9) — titles use 'Tonic', so classification is tag/type-driven",new_collection,,YES,Skin functional Toners,skin-functional-toners,manual,Manual membership - exact product IDs: 8929361658115;8929328496899;8929373421827;8929388822787;8929388855555;8929328824579;8929396883715;8929392754947;8929406845187 (expected count 9),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444352921859,Skin functional,skin-functional,https://beautyontapp.com/collections/skin-functional,SKIN FUNCTIONAL (74),72,41,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Cleansers,6,8929363886339;8929389150467;8929406812419;8929388790019;8929375944963;8929392754947,product_type:Cleanser (5); title match 'cleanser|cleansing|micellar' (6); tags cleansers/type:cleanser (6),new_collection,,YES,Skin functional Cleansers,skin-functional-cleansers,manual,Manual membership - exact product IDs: 8929363886339;8929389150467;8929406812419;8929388790019;8929375944963;8929392754947 (expected count 6),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444352921859,Skin functional,skin-functional,https://beautyontapp.com/collections/skin-functional,SKIN FUNCTIONAL (74),72,41,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Oils,5,8929373094147;8929361920259;8929363362051;8929395114243;8929363394819,"tag type:face-oil (4, hyphen normalized to 'face oil'); title 'Facial Oil' (1)",new_collection,,YES,Skin functional Oils,skin-functional-oils,manual,Manual membership - exact product IDs: 8929373094147;8929361920259;8929363362051;8929395114243;8929363394819 (expected count 5),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444352921859,Skin functional,skin-functional,https://beautyontapp.com/collections/skin-functional,SKIN FUNCTIONAL (74),72,41,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,7,Sunscreen,4,8929392722179;8929364902147;8929380991235;9032000340227,product_type:Sunscreen + title 'SPF50' + tag sunscreen/type:sunscreen (4),new_collection,,YES,Skin functional Sunscreen,skin-functional-sunscreen,manual,Manual membership - exact product IDs: 8929392722179;8929364902147;8929380991235;9032000340227 (expected count 4),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444352921859,Skin functional,skin-functional,https://beautyontapp.com/collections/skin-functional,SKIN FUNCTIONAL (74),72,41,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,8,Makeup,3,9032062599427;9032026915075;9032003518723,"product_type:Makeup (3 face primers, tags 'make up'/'Primer'); NOTE: none of the literal keywords (lipstick|mascara|foundation|...) matched — included on productType value alone",new_collection,,YES,Skin functional Makeup,skin-functional-makeup,manual,Manual membership - exact product IDs: 9032062599427;9032026915075;9032003518723 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442300629251,Skin Republic,skin-republic,https://beautyontapp.com/collections/skin-republic,SKIN REPUBLIC (40),40,26,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Masks,16,9385384706307;8929407893763;8929388331267;8929388298499;8929386725635;8929363919107;8929336557827;8929336492291;8929336623363;9385414885635;8929407926531;8929407860995;8929391378691;8929386660099;8929336590595;8929336393987,product_type:Face Mask (12); title 'mask' (12); tags face-masks/type:face-mask (incl. spot/eye patches tagged type:face-mask),new_collection,,YES,Skin Republic Masks,skin-republic-masks,manual,Manual membership - exact product IDs: 9385384706307;8929407893763;8929388331267;8929388298499;8929386725635;8929363919107;8929336557827;8929336492291;8929336623363;9385414885635;8929407926531;8929407860995;8929391378691;8929386660099;8929336590595;8929336393987 (expected count 16),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442300629251,Skin Republic,skin-republic,https://beautyontapp.com/collections/skin-republic,SKIN REPUBLIC (40),40,26,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Serums,14,8929386430723;9182393925891;9179770814723;9179660583171;9010866487555;8929407828227;8929407795459;8929386529027;8929386496259;8929386463491;8929386397955;8929407762691;8929407664387;8929386365187,title 'serum' on all 14; tag type:serum (11); product_type:Serum (5),new_collection,,YES,Skin Republic Serums,skin-republic-serums,manual,Manual membership - exact product IDs: 8929386430723;9182393925891;9179770814723;9179660583171;9010866487555;8929407828227;8929407795459;8929386529027;8929386496259;8929386463491;8929386397955;8929407762691;8929407664387;8929386365187 (expected count 14),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442300629251,Skin Republic,skin-republic,https://beautyontapp.com/collections/skin-republic,SKIN REPUBLIC (40),40,26,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Exfoliators,4,8929386430723;9182393925891;8929386561795;8929336492291,"product_type:Exfoliator (2: Glycolic 10% Serum, Foot Peel); title 'Exfoliating'/'Peel'/'Peel-Off' (2); tags type:exfoliator/exfoliators-scrubs",new_collection,,YES,Skin Republic Exfoliators,skin-republic-exfoliators,manual,Manual membership - exact product IDs: 8929386430723;9182393925891;8929386561795;8929336492291 (expected count 4),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442300629251,Skin Republic,skin-republic,https://beautyontapp.com/collections/skin-republic,SKIN REPUBLIC (40),40,26,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Moisturisers,3,9179660583171;8986690978051;8986702840067,title 'Moisturiser' (2) / 'Moisturizing' (1); no lip/eye/body/hand exclusions triggered,new_collection,,YES,Skin Republic Moisturisers,skin-republic-moisturisers,manual,Manual membership - exact product IDs: 9179660583171;8986690978051;8986702840067 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),Medium,
442300629251,Skin Republic,skin-republic,https://beautyontapp.com/collections/skin-republic,SKIN REPUBLIC (40),40,26,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Sunscreen,2,9191931478275;8929386463491,product_type:Sunscreen (2); title 'SPF 50+ Sunscreen' / 'SPF15'; tags sunscreen/type:sunscreen,new_collection,,YES,Skin Republic Sunscreen,skin-republic-sunscreen,manual,Manual membership - exact product IDs: 9191931478275;8929386463491 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442300629251,Skin Republic,skin-republic,https://beautyontapp.com/collections/skin-republic,SKIN REPUBLIC (40),40,26,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Eye Care,2,8929386725635;8929386627331,title 'Under Eye Patch' (2); tags type:eye-care/eyes-skin-care,new_collection,,YES,Skin Republic Eye Care,skin-republic-eye-care,manual,Manual membership - exact product IDs: 8929386725635;8929386627331 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442300629251,Skin Republic,skin-republic,https://beautyontapp.com/collections/skin-republic,SKIN REPUBLIC (40),40,26,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,7,Acne Care,14,8929386430723;9385384706307;9182393925891;9010874712323;9010861474051;8929407828227;8929386529027;8929386496259;8929363919107;8929336557827;9385414885635;8929407926531;8929407762691;8929391378691,"tags blemishes/concern:acne (13); title 'Blemish' (1, Spots + Blemish Face Mask Sheet)",new_collection,,YES,Skin Republic Acne Care,skin-republic-acne-care,manual,Manual membership - exact product IDs: 8929386430723;9385384706307;9182393925891;9010874712323;9010861474051;8929407828227;8929386529027;8929386496259;8929363919107;8929336557827;9385414885635;8929407926531;8929407762691;8929391378691 (expected count 14),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
